'experiment_name','model_name','vocab_size','max_seq_length','use_punct','embedding_dim','embedding_type','embedding_source','train_loss','train_acc','val_loss','val_acc','test_loss','test_acc','precision_micro','recall_micro','f1_micro','precision_macro','recall_macro','f1_macro','precision_weighted','recall_weighted','f1_weighted'
text_cnn_word2vec_100_8,text_cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7502076,0.7627473,0.74551654,0.76053727,0.8382662,0.73125,0.7317970090708507,0.7317970090708507,0.7317970090708507,0.454475510300952,0.3472247421123255,0.454475510300952,0.7121649395378519,0.7317970090708507,0.7068414799352296
text_cnn_word2vec_100_9,text_cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.74780977,0.76335657,0.7432292,0.7609317,0.8770529,0.72089845,0.7222358421181663,0.7222358421181663,0.7222358421181664,0.49063401301681736,0.34910988195672893,0.49063401301681736,0.708373894800142,0.7222358421181663,0.7001424565614539
text_cnn_word2vec_100_10,text_cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.745856,0.7640177,0.7491104,0.7597461,0.8339728,0.7330404,0.7349840647217455,0.7349840647217455,0.7349840647217455,0.47660444344215575,0.3855164054228709,0.47660444344215575,0.7062742663455253,0.7349840647217455,0.7113256518764637
text_cnn_word2vec_150_1,text_cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7360518,0.7674887,0.75890446,0.7559909,0.8446057,0.7301758,0.7315518509438588,0.7315518509438588,0.7315518509438588,0.4569107847882421,0.3729082165967445,0.4569107847882421,0.7011262547504368,0.7315518509438588,0.7053162944493087
text_cnn_word2vec_150_2,text_cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7325355,0.7687249,0.76344556,0.75666773,0.83869815,0.73072916,0.7315518509438588,0.7315518509438588,0.7315518509438588,0.47382361068326917,0.3610555112407277,0.47382361068326917,0.7096545989312715,0.7315518509438588,0.7050382103762982
text_cnn_word2vec_150_3,text_cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7312106,0.7694778,0.75128895,0.7591463,0.83161265,0.7367676,0.7381711203726403,0.7381711203726403,0.7381711203726402,0.5379111984809702,0.3570360292520549,0.5379111984809702,0.7174340872473669,0.7381711203726403,0.7103247164454419
text_cnn_word2vec_150_4,text_cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.73470277,0.7681668,0.7523354,0.75586027,0.83504665,0.7350586,0.736455013483697,0.736455013483697,0.736455013483697,0.5105552620697302,0.36185622085150687,0.5105552620697302,0.711181192154825,0.736455013483697,0.7103742118740016
text_cnn_word2vec_150_5,text_cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.73552984,0.76736945,0.74600124,0.759571,0.852859,0.73338217,0.7344937484677617,0.7344937484677617,0.7344937484677617,0.4642635655395705,0.38079363362882684,0.4642635655395705,0.7101836899781578,0.7344937484677617,0.7108140799997
text_cnn_word2vec_150_6,text_cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7346334,0.767936,0.75264907,0.7567938,0.8237372,0.73557943,0.7367001716106889,0.7367001716106889,0.7367001716106889,0.48143151543182244,0.34358947163124665,0.48143151543182244,0.7076011571836005,0.7367001716106889,0.7100133165249047
text_cnn_word2vec_150_7,text_cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7345868,0.7678724,0.74784476,0.75902724,0.82988864,0.73380536,0.7354743809757294,0.7354743809757294,0.7354743809757294,0.4805071570398509,0.3599962216162355,0.4805071570398509,0.7052771519751767,0.7354743809757294,0.7086515216433437
text_cnn_word2vec_150_8,text_cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.73107624,0.7692753,0.75141305,0.76004946,0.86376095,0.72612303,0.7266486884040206,0.7266486884040206,0.7266486884040205,0.48944193480071335,0.38641327105767476,0.48944193480071335,0.7082997654750415,0.7266486884040206,0.7037315392672275
text_cnn_word2vec_150_9,text_cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7345797,0.7679354,0.75742555,0.75951505,0.841289,0.73142904,0.7325324834518264,0.7325324834518264,0.7325324834518264,0.5285536453731277,0.36908294864571595,0.5285536453731277,0.7103702854669827,0.7325324834518264,0.7040908554533258
text_cnn_word2vec_150_10,text_cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7330561,0.76814634,0.7569562,0.7560913,0.8393559,0.7323405,0.7340034322137778,0.7340034322137778,0.7340034322137778,0.46052453465120236,0.3697139734904341,0.46052453465120236,0.7038705251241446,0.7340034322137778,0.7082611251294396
text_cnn_word2vec_200_1,text_cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.72077787,0.77321213,0.7507224,0.76071227,0.8235363,0.736556,0.7376808041186566,0.7376808041186566,0.7376808041186566,0.4767239553571555,0.4063242404741095,0.4767239553571555,0.7134376953264702,0.7376808041186566,0.7187846730914901
text_cnn_word2vec_200_2,text_cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.72282016,0.7718746,0.7528066,0.75811476,0.8418662,0.7280111,0.7291002696739397,0.7291002696739397,0.7291002696739397,0.4732935112040762,0.37408502748367284,0.4732935112040762,0.7048095338463736,0.7291002696739397,0.70639637808713
text_cnn_word2vec_200_3,text_cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.72385705,0.771858,0.7580679,0.75793505,0.8255175,0.733903,0.7347389065947536,0.7347389065947536,0.7347389065947536,0.4768459303462865,0.34290236166535726,0.4768459303462865,0.7062923421495533,0.7347389065947536,0.7067204643411655
text_cnn_word2vec_200_4,text_cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.72322315,0.77248764,0.75846314,0.75590223,0.84449816,0.73414713,0.7349840647217455,0.7349840647217455,0.7349840647217455,0.4727559451973806,0.3724180259793867,0.4727559451973806,0.7055898656229705,0.7349840647217455,0.7107848141709154
text_cnn_word2vec_200_5,text_cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7205454,0.77287614,0.752518,0.7590109,0.8442725,0.7317057,0.7325324834518264,0.7325324834518264,0.7325324834518264,0.4710690835704,0.37825258310501547,0.4710690835704,0.7079904453867588,0.7325324834518264,0.7083560384819775
text_cnn_word2vec_200_6,text_cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.72441524,0.7710016,0.7432596,0.7597461,0.8336673,0.73603517,0.7374356459916647,0.7374356459916647,0.7374356459916647,0.4873703682882712,0.3695949986135613,0.4873703682882712,0.7069074295093707,0.7374356459916647,0.7132392082672421
text_cnn_word2vec_200_7,text_cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7236294,0.7714683,0.7468532,0.76272637,0.8153799,0.73753256,0.7386614366266242,0.7386614366266242,0.7386614366266242,0.47230701782385853,0.38174743623007845,0.47230701782385853,0.7125038866505505,0.7386614366266242,0.7165780137721669
text_cnn_word2vec_200_8,text_cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.72185624,0.7725594,0.7533438,0.757991,0.8451387,0.73408204,0.7354743809757294,0.7354743809757294,0.7354743809757294,0.46532183986457437,0.3508481546123437,0.46532183986457437,0.7068441624570458,0.7354743809757294,0.7098413333863504
text_cnn_word2vec_200_9,text_cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.72505957,0.7718292,0.76412517,0.75316,0.83317596,0.7304525,0.7315518509438588,0.7315518509438588,0.7315518509438588,0.46621948262247376,0.35632583468358253,0.46621948262247376,0.698868467182707,0.7315518509438588,0.7035955286105843
text_cnn_word2vec_200_10,text_cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7218965,0.7721197,0.7543154,0.75763863,0.8435917,0.72871095,0.7300809021819074,0.7300809021819074,0.7300809021819074,0.45870686933014493,0.37601836941424027,0.45870686933014493,0.7013450682732513,0.7300809021819074,0.70578609493096
text_cnn_word2vec_250_1,text_cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.71303517,0.77512884,0.7509313,0.7602595,0.8311441,0.73115236,0.7325324834518264,0.7325324834518264,0.7325324834518264,0.5527549939661442,0.3747331378341931,0.5527549939661442,0.7173977018415635,0.7325324834518264,0.7093863172325239
text_cnn_word2vec_250_2,text_cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.71277916,0.7756604,0.74298185,0.7602478,0.8372879,0.7326172,0.7340034322137778,0.7340034322137778,0.7340034322137778,0.43955197027639303,0.387052011829697,0.43955197027639303,0.7127209643945909,0.7340034322137778,0.7145871621182178
text_cnn_word2vec_250_3,text_cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.71677136,0.7735639,0.7542985,0.7571369,0.8229743,0.73997396,0.7411130178965433,0.7411130178965433,0.7411130178965434,0.4658595710269143,0.39602620793806426,0.4658595710269143,0.7128635391663726,0.7411130178965433,0.7179287535409857
text_cnn_word2vec_250_4,text_cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.71147984,0.7758239,0.7548943,0.75792104,0.83155376,0.73530275,0.7367001716106889,0.7367001716106889,0.7367001716106889,0.47200320617530384,0.3555826164487616,0.47200320617530384,0.7028348523033837,0.7367001716106889,0.7115403867809179
text_cnn_word2vec_250_5,text_cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.713387,0.77452797,0.7569084,0.7586095,0.83193636,0.7438802,0.7450355479284139,0.7450355479284139,0.7450355479284139,0.4584024998602068,0.3838707169553045,0.4584024998602068,0.7142330221784673,0.7450355479284139,0.7210566452911286
text_cnn_word2vec_250_6,text_cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7116998,0.77562577,0.7512499,0.7585488,0.8575171,0.7309082,0.7322873253248345,0.7322873253248345,0.7322873253248344,0.43742325496027246,0.4008857990990572,0.43742325496027246,0.7038732312927424,0.7322873253248345,0.7114294211658279
text_cnn_word2vec_250_7,text_cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7134583,0.7756953,0.75386137,0.76064694,0.8301141,0.72972006,0.730816376562883,0.730816376562883,0.730816376562883,0.4681508215191364,0.36756384233318223,0.4681508215191364,0.7039811381439945,0.730816376562883,0.7075201938264243
text_cnn_word2vec_250_8,text_cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7149604,0.7746328,0.7565689,0.75622433,0.8319497,0.73338217,0.7344937484677617,0.7344937484677617,0.7344937484677617,0.4636005079447736,0.35001713419998354,0.4636005079447736,0.7007097535788249,0.7344937484677617,0.7094004068539479
text_cnn_word2vec_250_9,text_cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.71483624,0.77532846,0.75842786,0.75958973,0.8412095,0.73014325,0.7317970090708507,0.7317970090708507,0.7317970090708507,0.4834793789644872,0.39204552781089186,0.4834793789644872,0.7140191501599487,0.7317970090708507,0.7115935081205585
text_cnn_word2vec_250_10,text_cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7174113,0.7743787,0.7627295,0.75766194,0.82898635,0.73460287,0.7357195391027213,0.7357195391027213,0.7357195391027213,0.5046394019989153,0.3729927319200419,0.5046394019989153,0.7077278993555844,0.7357195391027213,0.709928041359082
text_cnn_word2vec_300_1,text_cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.70782775,0.77688235,0.7591693,0.7556362,0.82488364,0.73164064,0.7330227997058103,0.7330227997058103,0.7330227997058104,0.5229659122370554,0.3741745714729098,0.5229659122370554,0.7182923602055429,0.7330227997058103,0.710325949910573
text_cnn_word2vec_300_2,text_cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.70843726,0.7766966,0.7624089,0.75650907,0.8225039,0.73481447,0.736209855356705,0.736209855356705,0.736209855356705,0.4679524220361448,0.3703217662143988,0.4679524220361448,0.7062373314621,0.736209855356705,0.7113136341080573
text_cnn_word2vec_300_3,text_cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.70807505,0.7769201,0.7520811,0.76128876,0.8478725,0.7341146,0.7352292228487375,0.7352292228487375,0.7352292228487374,0.5186209940594709,0.397720567142384,0.5186209940594709,0.712897988083678,0.7352292228487375,0.7120074156173133
text_cnn_word2vec_300_4,text_cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.70655304,0.7762344,0.75678706,0.7588942,0.8262721,0.73530275,0.7367001716106889,0.7367001716106889,0.7367001716106889,0.47645073577128205,0.4010737986468383,0.47645073577128205,0.7116091534967648,0.7367001716106889,0.7164281699658599
text_cnn_word2vec_300_5,text_cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.7108608,0.77577347,0.75549006,0.75941235,0.8387523,0.7318848,0.7332679578328022,0.7332679578328022,0.7332679578328021,0.47342025543072913,0.37360992621256467,0.47342025543072913,0.7029064538565986,0.7332679578328022,0.7068262923174823
text_cnn_word2vec_300_6,text_cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.7051006,0.7783328,0.76351273,0.7590156,0.83766496,0.7333171,0.7349840647217455,0.7349840647217455,0.7349840647217455,0.5280241675196315,0.39656556888528394,0.5280241675196315,0.7116031694074167,0.7349840647217455,0.7113607007378265
text_cnn_word2vec_300_7,text_cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.7078106,0.77667516,0.7586625,0.75729555,0.8414071,0.7306641,0.7320421671978427,0.7320421671978427,0.7320421671978427,0.4927325895907278,0.37386520744011603,0.4927325895907278,0.7049803653999575,0.7320421671978427,0.7093322769457794
text_cnn_word2vec_300_8,text_cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.7067177,0.7766191,0.75981134,0.7583108,0.8193814,0.73701173,0.7384162784996323,0.7384162784996323,0.7384162784996323,0.48602774205597127,0.37228005451536855,0.48602774205597127,0.7124617963954929,0.7384162784996323,0.7151733137881389
text_cnn_word2vec_300_9,text_cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.714804,0.7746275,0.7534722,0.7575663,0.82236123,0.73658854,0.7374356459916647,0.7374356459916647,0.7374356459916647,0.5187758958696298,0.37882498893806316,0.5187758958696298,0.7126204321888424,0.7374356459916647,0.7129236274816364
text_cnn_word2vec_300_10,text_cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.7083705,0.77661926,0.7482778,0.7606633,0.83727646,0.73094076,0.7320421671978427,0.7320421671978427,0.7320421671978427,0.45673204241276383,0.3483114005609385,0.45673204241276383,0.7018168615442594,0.7320421671978427,0.707947653479699
dcnn_word2vec_100_1,dcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.8153691,0.7446668,0.8096215,0.7456147,0.922259,0.726237,0.7278744790389802,0.7278744790389802,0.7278744790389802,0.4538954075192956,0.3096907779454469,0.4538954075192956,0.6952145929234923,0.7278744790389802,0.7005031995637276
dcnn_word2vec_100_2,dcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.81156135,0.7456706,0.80175835,0.74790186,0.89750606,0.71818036,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.3947785791502349,0.31842138217899685,0.3947785791502349,0.6849191797582509,0.7197842608482471,0.6946717549277793
dcnn_word2vec_100_3,dcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.8157748,0.7455984,0.8226472,0.74182457,0.909757,0.7216634,0.72272615837215,0.72272615837215,0.7227261583721502,0.3707630149644148,0.32870560881345634,0.3707630149644148,0.6864266844444303,0.72272615837215,0.6958655949521375
dcnn_word2vec_100_4,dcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.82309866,0.74314195,0.8241141,0.7399552,0.95022047,0.7142741,0.7158617308163766,0.7158617308163766,0.7158617308163767,0.4147844670309091,0.32703033157477107,0.4147844670309091,0.6824406209765088,0.7158617308163766,0.6870915614530609
dcnn_word2vec_100_5,dcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.8110235,0.7460685,0.8093161,0.7449263,0.90315425,0.72526044,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.4432089283648627,0.36384359017485596,0.4432089283648627,0.6939389150521045,0.7268938465310125,0.7020347778846303
dcnn_word2vec_100_6,dcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.8134891,0.74538493,0.7960916,0.74606514,0.9022863,0.7182129,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.41800142533579676,0.3530875456504765,0.41800142533579676,0.6909291795065716,0.7195391027212552,0.6932958328088314
dcnn_word2vec_100_7,dcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.8078573,0.74648696,0.8176682,0.7416892,0.9035072,0.7272461,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.42252010758707453,0.34696589747926476,0.42252010758707453,0.6960654294805997,0.7286099534199558,0.7007165400262074
dcnn_word2vec_100_8,dcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.80955595,0.7464469,0.8061285,0.74615616,0.88665545,0.7250163,0.7266486884040206,0.7266486884040206,0.7266486884040205,0.38033217537100183,0.34149736818973236,0.38033217537100183,0.6971093583977915,0.7266486884040206,0.7044616028231314
dcnn_word2vec_100_9,dcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.80814505,0.7454101,0.8084989,0.74427277,0.9073071,0.7203776,0.7219906839911743,0.7219906839911743,0.7219906839911743,0.40791787379391536,0.3402204310862019,0.40791787379391536,0.6890132702875015,0.7219906839911743,0.6957219395615067
dcnn_word2vec_100_10,dcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.80534416,0.7464466,0.8009912,0.74716204,0.92626214,0.7291667,0.730816376562883,0.730816376562883,0.730816376562883,0.42442716466418273,0.34578646485926656,0.42442716466418273,0.6970688938549839,0.730816376562883,0.7056734344982428
dcnn_word2vec_150_1,dcnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.79557496,0.749395,0.8135659,0.7446742,0.886348,0.7267578,0.7281196371659721,0.7281196371659721,0.7281196371659721,0.4276832641970106,0.35439980384739167,0.4276832641970106,0.6949383296484091,0.7281196371659721,0.7004836001584154
dcnn_word2vec_150_2,dcnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7953069,0.74984473,0.8037148,0.74615854,0.8981278,0.7267253,0.7283647952929639,0.7283647952929639,0.7283647952929639,0.4657737268673438,0.34118020600861987,0.4657737268673438,0.6993077076546443,0.7283647952929639,0.7048014111013915
dcnn_word2vec_150_3,dcnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7918349,0.7508509,0.80761856,0.74647826,0.89058596,0.7255371,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.4064437417860554,0.33699278516223025,0.4064437417860554,0.6968119821998751,0.7268938465310125,0.7016509840291153
dcnn_word2vec_150_4,dcnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.8001352,0.74917,0.80504864,0.74513865,0.89868176,0.72547203,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.42670743118164,0.3544361446322563,0.42670743118164,0.6957492365017964,0.7273841627849963,0.7015702260902412
dcnn_word2vec_150_5,dcnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.80687606,0.7475825,0.83096296,0.7397522,0.8923147,0.72190756,0.7229713164991419,0.7229713164991419,0.722971316499142,0.36967997861013746,0.35247109488519685,0.36967997861013746,0.6940132961180068,0.7229713164991419,0.7014509460091602
dcnn_word2vec_150_6,dcnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.80359775,0.7482841,0.8047384,0.7457408,0.89990747,0.7237956,0.725422897769061,0.725422897769061,0.725422897769061,0.4013613100899487,0.3350597981899207,0.4013613100899487,0.6914326349929748,0.725422897769061,0.6980206489022154
dcnn_word2vec_150_7,dcnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.8045735,0.747136,0.8076536,0.74566144,0.9153789,0.7233073,0.7249325815150772,0.7249325815150772,0.7249325815150772,0.4220858990057759,0.3417308776242546,0.4220858990057759,0.7000166993151551,0.7249325815150772,0.698793628305725
dcnn_word2vec_150_8,dcnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.8009665,0.74877155,0.8110928,0.7460535,0.9045245,0.7250814,0.7261583721500368,0.7261583721500368,0.7261583721500368,0.42122544528026534,0.3363001903246659,0.42122544528026534,0.6939208751063785,0.7261583721500368,0.7001753475921433
dcnn_word2vec_150_9,dcnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7943841,0.74881643,0.8013582,0.74850637,0.90444237,0.7228841,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.42933601686038575,0.35639780655585684,0.42933601686038575,0.7015186281258654,0.7239519490071096,0.7023987212145266
dcnn_word2vec_150_10,dcnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.8052181,0.74806744,0.81860244,0.740527,0.91324246,0.72403973,0.725668055896053,0.725668055896053,0.725668055896053,0.43092419553950495,0.3179216869045354,0.43092419553950495,0.6938686641775532,0.725668055896053,0.6962704991242227
dcnn_word2vec_200_1,dcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7957289,0.7498781,0.81155485,0.7475051,0.903663,0.7311198,0.7327776415788183,0.7327776415788183,0.7327776415788183,0.4913928857822241,0.34079957180152126,0.4913928857822241,0.7028104542906568,0.7327776415788183,0.7042987076564242
dcnn_word2vec_200_2,dcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.788283,0.7524994,0.8177493,0.7433346,0.91448784,0.7211426,0.7224810002451582,0.7224810002451582,0.7224810002451582,0.4455177399565738,0.36382572685488485,0.4455177399565738,0.6941949047064198,0.7224810002451582,0.6945840131502812
dcnn_word2vec_200_3,dcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7845709,0.75245225,0.7995346,0.74577343,0.8753118,0.7323405,0.7340034322137778,0.7340034322137778,0.7340034322137778,0.4562880006161037,0.3550771677997595,0.4562880006161037,0.7060820134786389,0.7340034322137778,0.7083788186200032
dcnn_word2vec_200_4,dcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7941388,0.7509547,0.8086961,0.74443614,0.9079956,0.72626954,0.7276293209119883,0.7276293209119883,0.7276293209119882,0.41425391926892474,0.3354516552051629,0.41425391926892474,0.6955373003967968,0.7276293209119883,0.7043653448268224
dcnn_word2vec_200_5,dcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7846389,0.75251555,0.79981804,0.7484223,0.90490174,0.7248047,0.7261583721500368,0.7261583721500368,0.7261583721500368,0.4228485261328629,0.34163112829682196,0.4228485261328629,0.6886844116224395,0.7261583721500368,0.6981041377373701
dcnn_word2vec_200_6,dcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7899144,0.7521358,0.8068658,0.74801856,0.90651995,0.72382814,0.7251777396420691,0.7251777396420691,0.7251777396420691,0.44919049223846597,0.3380927010744538,0.44919049223846597,0.6949817192743037,0.7251777396420691,0.69799714886536
dcnn_word2vec_200_7,dcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7979386,0.74935013,0.8074179,0.74642223,0.919398,0.7238607,0.7249325815150772,0.7249325815150772,0.7249325815150772,0.42282752334197266,0.36280106507884907,0.42282752334197266,0.6947783438841295,0.7249325815150772,0.701868223153442
dcnn_word2vec_200_8,dcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7892765,0.7520909,0.81514305,0.74512696,0.901966,0.721875,0.7232164746261338,0.7232164746261338,0.7232164746261338,0.3618342936206296,0.338719677022062,0.3618342936206296,0.6897313891577876,0.7232164746261338,0.6991483932004214
dcnn_word2vec_200_9,dcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.789082,0.75150996,0.8091145,0.7459858,0.8781195,0.735612,0.736455013483697,0.736455013483697,0.736455013483697,0.4511268733137327,0.3493625110859951,0.4511268733137327,0.7046058781558837,0.736455013483697,0.7085858376955897
dcnn_word2vec_200_10,dcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.79723436,0.750598,0.82519865,0.7431012,0.9034989,0.72062176,0.7222358421181663,0.7222358421181663,0.7222358421181664,0.36601441120454475,0.32692930234250395,0.36601441120454475,0.6858844108222628,0.7222358421181663,0.6944480514229584
dcnn_word2vec_250_1,dcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7870448,0.7530218,0.8137482,0.7476405,0.8972781,0.7237956,0.725422897769061,0.725422897769061,0.725422897769061,0.4607179594181721,0.3531090428007718,0.4607179594181721,0.707680374811041,0.725422897769061,0.7045125425592393
dcnn_word2vec_250_2,dcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7809425,0.75421965,0.8142919,0.7463522,0.893579,0.73094076,0.7320421671978427,0.7320421671978427,0.7320421671978427,0.4589973544508882,0.34395978605979755,0.4589973544508882,0.6992805675648733,0.7320421671978427,0.701821316559441
dcnn_word2vec_250_3,dcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7887425,0.7538328,0.810946,0.74665093,0.88571566,0.73041993,0.7317970090708507,0.7317970090708507,0.7317970090708507,0.43734155298823063,0.3352042176706564,0.43734155298823063,0.6963289257736139,0.7317970090708507,0.7071364170004405
dcnn_word2vec_250_4,dcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7807177,0.75424397,0.80668235,0.74623084,0.88526106,0.7279785,0.7293454278009316,0.7293454278009316,0.7293454278009316,0.43039266703369333,0.33609422003606537,0.43039266703369333,0.706134976488671,0.7293454278009316,0.7033442055144187
dcnn_word2vec_250_5,dcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7932079,0.75057375,0.80494493,0.7497176,0.86997104,0.7308757,0.7325324834518264,0.7325324834518264,0.7325324834518264,0.42271191223296717,0.3429113529786349,0.42271191223296717,0.7003413187312978,0.7325324834518264,0.7051085176824404
dcnn_word2vec_250_6,dcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7874115,0.7530023,0.81420004,0.7461352,0.9417329,0.7152507,0.7168423633243443,0.7168423633243443,0.7168423633243443,0.417427599211594,0.3483468163878079,0.417427599211594,0.6848805954097361,0.7168423633243443,0.692499097627864
dcnn_word2vec_250_7,dcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7887931,0.75194746,0.8031523,0.75032204,0.90008646,0.7179037,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.4445263935549552,0.35524658772598666,0.4445263935549552,0.692757186126277,0.7197842608482471,0.6988499519093097
dcnn_word2vec_250_8,dcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7874295,0.75257194,0.8080181,0.74675596,0.89720845,0.7214193,0.7224810002451582,0.7224810002451582,0.7224810002451582,0.43932395300116234,0.3657061248846467,0.43932395300116234,0.6962079170252223,0.7224810002451582,0.7013004035693247
dcnn_word2vec_250_9,dcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.78719026,0.752669,0.80509084,0.7463592,0.89186555,0.7189128,0.7205197352292229,0.7205197352292229,0.7205197352292229,0.42016388327148996,0.3360766459755156,0.42016388327148996,0.6877402323329285,0.7205197352292229,0.6938196955270849
dcnn_word2vec_250_10,dcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7917665,0.7513824,0.8058755,0.7482403,0.90647227,0.7203776,0.7219906839911743,0.7219906839911743,0.7219906839911743,0.42503783673669776,0.3494238955959223,0.42503783673669776,0.6872430650828883,0.7219906839911743,0.6960649238766424
dcnn_word2vec_300_1,dcnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.7835256,0.753882,0.7976571,0.75032204,0.87896824,0.72749025,0.7288551115469478,0.7288551115469478,0.7288551115469478,0.405845201751319,0.3406976783400749,0.405845201751319,0.6931853251019268,0.7288551115469478,0.7032622318457826
