index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
92,cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7997049,75.265014,0.8523818999999999,74.46415400000001,0.9077789,71.6683,0.7185584702132876,0.7185584702132876,0.7185584702132876,0.4448857304571536,0.29272824174946205,0.4448857304571536,0.6856054198192069,0.7185584702132876,0.6878150917997868
93,cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.8000499,75.18079,0.8541709999999999,74.16892,0.93227315,70.60059000000001,0.7072811963716598,0.7072811963716598,0.7072811963716598,0.4207757459530339,0.3402580727904629,0.4207757459530339,0.684737814260231,0.7072811963716598,0.6670210177317825
94,cnn,10000,128,True,150,fasttext,crawl-300d-2M,0.77338755,75.766075,0.8596372999999999,74.201363,0.9364695,70.112306,0.7023780338318215,0.7023780338318215,0.7023780338318215,0.4423832841966109,0.3417567129752624,0.4423832841966109,0.6724288088487943,0.7023780338318215,0.670184927149444
95,cnn,10000,128,True,100,fasttext,crawl-300d-2M,0.76688766,76.02547,0.85640717,74.35143,0.9285958000000001,71.35417,0.7151262564354008,0.7151262564354008,0.7151262564354008,0.4314978736360941,0.3573273705877271,0.4314978736360941,0.6835194303533564,0.7151262564354008,0.6869489446884643
96,cnn,10000,128,True,100,fasttext,crawl-300d-2M,0.763748,76.08111999999998,0.85893065,74.33579,0.9296933000000001,71.52181,0.7170875214513361,0.7170875214513361,0.7170875214513361,0.4136839306052493,0.3461502716275636,0.4136839306052493,0.6828346593594126,0.7170875214513361,0.6831779791839122
97,cnn,10000,128,True,100,fasttext,crawl-300d-2M,0.76423454,76.04296,0.8439815999999999,74.29378000000001,0.8941370000000001,71.67155,0.7183133120862957,0.7183133120862957,0.7183133120862957,0.4464160024141765,0.33369234186272845,0.4464160024141765,0.6904133091124323,0.7183133120862957,0.6872923758030217
98,cnn,10000,128,True,100,fasttext,crawl-300d-2M,0.7650289,76.02727,0.8419622,74.74421,0.90894,72.16309000000001,0.7229713164991419,0.7229713164991419,0.722971316499142,0.441128219648325,0.3239032854744117,0.441128219648325,0.6889970903600282,0.7229713164991419,0.6936196708605018
99,cnn,10000,128,True,100,fasttext,crawl-300d-2M,0.7646562,76.00255,0.8504588,74.77478400000001,0.9183618,70.698243,0.7082618288796274,0.7082618288796274,0.7082618288796275,0.3498513493824384,0.3145805277935513,0.3498513493824384,0.6709261851568589,0.7082618288796274,0.6713937488726739
100,cnn,10000,128,True,100,fasttext,crawl-300d-2M,0.769116,75.96307,0.8398358,74.909914,0.91243845,71.4974,0.7168423633243443,0.7168423633243443,0.7168423633243443,0.4791501497697771,0.3367528819701151,0.4791501497697771,0.6900030347548846,0.7168423633243443,0.6891647199106251
101,cnn,10000,128,True,100,fasttext,crawl-300d-2M,0.76543796,75.96264000000001,0.8490992,74.38037,0.88963985,72.30631999999999,0.7246874233880853,0.7246874233880853,0.7246874233880853,0.4315846117724407,0.3456520400662934,0.4315846117724407,0.6977760121136123,0.7246874233880853,0.6996050721843365
102,cnn,10000,128,True,100,fasttext,crawl-300d-2M,0.76543003,75.945765,0.85043585,74.19856,0.92444986,70.24088499999999,0.7031135082127973,0.7031135082127973,0.7031135082127973,0.4611319796914018,0.3517876795253616,0.4611319796914018,0.6815838527958787,0.7031135082127973,0.67259312894343
103,cnn,10000,128,True,100,fasttext,crawl-300d-2M,0.76431674,76.00249,0.8390392,75.08425,0.877908,72.041017,0.7217455258641824,0.7217455258641824,0.7217455258641824,0.4539113485517914,0.34346145021534724,0.4539113485517914,0.687355105180998,0.7217455258641824,0.6930434253046444
104,cnn,10000,128,True,100,fasttext,crawl-300d-2M,0.7625235,76.00952,0.837158,74.84807,0.91143185,71.81803599999999,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.4178691846384777,0.3188396180832063,0.4178691846384777,0.7030086527586586,0.7197842608482471,0.6931048830791272
105,cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.80378217,75.08859,0.85697764,74.13601,0.9358812,71.50390999999999,0.7163520470703604,0.7163520470703604,0.7163520470703604,0.4535144654572991,0.3609539879516297,0.4535144654572991,0.6825637426838919,0.7163520470703604,0.683582404901496
106,cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.8072377,75.01213000000001,0.866166,74.232167,0.9185496,71.064454,0.711939200784506,0.711939200784506,0.711939200784506,0.4772087832691808,0.3230040269090019,0.4772087832691808,0.6822320390232856,0.711939200784506,0.6800147314231118
107,cnn,10000,128,True,200,numberbatch,numberbatch-en,0.78613687,75.472534,0.84682876,74.109876,0.91431236,71.660155,0.7170875214513361,0.7170875214513361,0.7170875214513361,0.4888150095714629,0.36092303129247416,0.4888150095714629,0.69729369592852,0.7170875214513361,0.6877094427218741
108,cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.80634123,75.06179,0.85628134,74.32342,0.93562037,70.820314,0.7094876195145869,0.7094876195145869,0.7094876195145869,0.4701621599453686,0.3196314788473588,0.4701621599453686,0.6787507367917694,0.7094876195145869,0.6754121220860738
109,cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.8037626,75.12503000000001,0.8579642,74.00859000000001,0.9176506,70.64616000000001,0.7080166707526354,0.7080166707526354,0.7080166707526354,0.4654396628596514,0.36589139256876696,0.4654396628596514,0.6731174969642589,0.7080166707526354,0.6723216114464527
110,cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.8065243000000001,75.039524,0.8515879000000001,74.189925,0.93061274,70.851237,0.709242461387595,0.709242461387595,0.709242461387595,0.4175405997377938,0.3304710698088157,0.4175405997377938,0.6795703934846516,0.709242461387595,0.6769599403221582
111,cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.8046547,75.139815,0.8564695999999999,74.30149,0.9344526,70.820314,0.7094876195145869,0.7094876195145869,0.7094876195145869,0.3778845645724363,0.3141055538082829,0.3778845645724363,0.684157643848506,0.7094876195145869,0.6750837641560531
112,cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.8029506999999999,75.134665,0.84123397,74.476755,0.92925173,70.670575,0.7082618288796274,0.7082618288796274,0.7082618288796275,0.43522542094618216,0.32299388455515576,0.43522542094618216,0.6706652679556657,0.7082618288796274,0.6756517594226558
113,cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.8040374,75.047374,0.8464045,74.32436,0.9228605,71.50716,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.4485244608713529,0.3726154934386232,0.4485244608713529,0.6884578304482964,0.7161068889433685,0.6868326872882774
114,cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.8039703,75.104547,0.8453128000000001,74.28048000000001,0.92705756,70.25553599999999,0.7040941407207649,0.7040941407207649,0.7040941407207649,0.4668851080704116,0.3031621818411073,0.4668851080704116,0.6757419792438065,0.7040941407207649,0.6686921208725612
115,cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.79703087,75.331044,0.85264075,74.35773,0.9237475,71.531576,0.7163520470703604,0.7163520470703604,0.7163520470703604,0.3995092421254275,0.3176091631084004,0.3995092421254275,0.6839671443069123,0.7163520470703604,0.6825640993020978
116,cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.80069363,75.16402599999999,0.84795153,74.19296,0.9102109,71.91569,0.7207648933562147,0.7207648933562147,0.7207648933562146,0.36290525728442136,0.29933338836440426,0.36290525728442136,0.6854722617718065,0.7207648933562147,0.6912770576731568
117,cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.79756224,75.2069,0.8585891999999999,74.18362499999999,0.94288933,70.527345,0.7065457219906841,0.7065457219906841,0.7065457219906841,0.34004340432716235,0.3218589471201599,0.34004340432716235,0.6629014972381375,0.7065457219906841,0.6697325054524338
118,cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.8026691999999999,75.15892,0.8456360999999999,74.50803,0.9284495,71.308595,0.7143907820544251,0.7143907820544251,0.7143907820544251,0.5397141352183085,0.3888669900186549,0.5397141352183085,0.6824449487626005,0.7143907820544251,0.6842145937610006
119,cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.80118126,75.196713,0.8451708,74.40091,0.94123495,70.59733,0.7075263544986516,0.7075263544986516,0.7075263544986515,0.4783620467982742,0.33672132144649675,0.4783620467982742,0.6958065202367829,0.7075263544986516,0.6767370489995175
120,cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7987766,75.27464,0.8485983,74.37967,0.9160482,72.233075,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.527463414528734,0.40237859202757226,0.527463414528734,0.7119866757222119,0.7239519490071096,0.7005393900607113
121,cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.79748976,75.24231,0.8544584000000001,74.54257,0.92838436,70.942384,0.7107134101495465,0.7107134101495465,0.7107134101495465,0.3735579671560481,0.30450119415198346,0.3735579671560481,0.6747701773805871,0.7107134101495465,0.6788747938412913
122,cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.80672026,75.01633000000001,0.83613735,74.360996,0.9274218000000001,70.87239600000001,0.7097327776415788,0.7097327776415788,0.7097327776415788,0.4889386537011596,0.33850040497478084,0.4889386537011596,0.6960971901603697,0.7097327776415788,0.6796544490603086
123,cnn,10000,128,True,200,numberbatch,numberbatch-en,0.7889285,75.48881,0.86105543,74.43848000000001,0.9098879000000001,71.74805,0.7188036283402794,0.7188036283402794,0.7188036283402796,0.3793465722300922,0.31979696968866833,0.3793465722300922,0.675031540138782,0.7188036283402794,0.6823130619441345
124,cnn,10000,128,True,200,numberbatch,numberbatch-en,0.7891888000000001,75.474894,0.86575013,74.22727,0.9252263000000001,71.33952,0.7141456239274332,0.7141456239274332,0.7141456239274332,0.4040581762141412,0.32225237408618873,0.4040581762141412,0.6842097935575451,0.7141456239274332,0.682184742546045
125,cnn,10000,128,True,200,numberbatch,numberbatch-en,0.79136455,75.374806,0.8350823,74.84223000000001,0.9200847,71.357423,0.714881098308409,0.714881098308409,0.714881098308409,0.3916030354649607,0.2972598672179271,0.3916030354649607,0.680910138209917,0.714881098308409,0.6810624681127583
126,cnn,10000,128,True,150,random,random,0.9577162,70.99467,0.8952936,72.302324,0.99620616,67.6709,0.6778622211326305,0.6778622211326305,0.6778622211326305,0.4358483402340152,0.2570977496166822,0.4358483402340152,0.6819131184456069,0.6778622211326305,0.6245150280770974
127,cnn,10000,128,True,150,random,random,0.9587889,71.094465,0.88630253,72.39380999999999,1.0054941,69.42546,0.6957587644030401,0.6957587644030401,0.6957587644030401,0.41066294194772296,0.26527013980727565,0.41066294194772296,0.663647976308644,0.6957587644030401,0.6598737286518014
128,cnn,10000,128,True,150,random,random,0.95960945,70.98523,0.8913063,72.44609000000001,1.0124461999999999,70.032555,0.7021328757048296,0.7021328757048296,0.7021328757048296,0.4349796860875837,0.3128417396944373,0.4349796860875837,0.6638941624454948,0.7021328757048296,0.6682115828418416
129,cnn,10000,128,True,150,random,random,0.9616918,71.05388000000002,0.89919454,72.35507,1.0104551,69.278973,0.6942878156410885,0.6942878156410885,0.6942878156410885,0.3507588769300172,0.2577120751996418,0.3507588769300172,0.6560790865050871,0.6942878156410885,0.6531311431657812
130,cnn,10000,128,True,100,random,random,0.95250535,70.97373,0.89239216,72.237676,1.0149513000000001,70.53059999999999,0.7063005638636921,0.7063005638636921,0.7063005638636921,0.3570573818561685,0.25344908772986524,0.3570573818561685,0.6771356808458834,0.7063005638636921,0.6694289372260585
131,cnn,10000,128,True,100,random,random,0.9549209999999999,70.974106,0.8978267,72.20803500000001,1.006494,70.00814000000001,0.7018877175778377,0.7018877175778377,0.7018877175778377,0.40361945315462544,0.2914696545455261,0.40361945315462544,0.670312257342474,0.7018877175778377,0.6615820927875626
132,cnn,10000,128,True,100,random,random,0.94784033,71.216905,0.89147377,72.30956,1.0293735000000002,69.352216,0.6950232900220642,0.6950232900220642,0.6950232900220642,0.4055278218030944,0.2985146959672735,0.4055278218030944,0.6737334883595577,0.6950232900220642,0.6542441651775025
133,cnn,10000,128,True,100,random,random,0.95406973,70.916206,0.89670545,72.20196999999999,1.0075033000000002,69.64193,0.6982103456729589,0.6982103456729589,0.6982103456729589,0.4086157860129768,0.2781609613715322,0.4086157860129768,0.6708372285112252,0.6982103456729589,0.6617808530332354
134,cnn,10000,128,True,100,random,random,0.9536562,71.048933,0.8867533999999999,72.3462,1.0257915000000002,68.88835,0.6903652856092181,0.6903652856092181,0.6903652856092181,0.3279169981077712,0.2582064691788442,0.3279169981077712,0.6542562735277697,0.6903652856092181,0.6458355588381969
135,cnn,10000,128,True,100,random,random,0.9518141999999999,71.02819,0.8917161,72.23954,0.9935243,70.45736000000001,0.7055650894827163,0.7055650894827163,0.7055650894827163,0.42627860190105377,0.3122960519899521,0.42627860190105377,0.6836145271863887,0.7055650894827163,0.6713124500785116
136,cnn,10000,128,True,100,random,random,0.9521466000000001,71.09232,0.8990520000000001,72.29321999999999,1.0308663,69.93164,0.7013974013238539,0.7013974013238539,0.7013974013238539,0.3397760159073848,0.2498872090479672,0.3397760159073848,0.6615348507388115,0.7013974013238539,0.6637012099094463
137,cnn,10000,128,True,100,random,random,0.9500337,71.103954,0.883668,72.38471,1.0121822,70.356447,0.7048296151017406,0.7048296151017406,0.7048296151017406,0.3995182845977789,0.2496951196006591,0.3995182845977789,0.6844781713021264,0.7048296151017406,0.6690196613416783
138,cnn,10000,128,True,100,random,random,0.9567001,70.988894,0.89293224,72.447723,1.0206819,69.4987,0.6964942387840157,0.6964942387840157,0.6964942387840157,0.3731617088659763,0.2561000080679213,0.3731617088659763,0.6667750702072412,0.6964942387840157,0.6553762753740613
139,cnn,10000,128,True,100,random,random,0.94992775,71.07646,0.8863960999999999,72.35156999999998,0.99041176,70.59408,0.7077715126256435,0.7077715126256435,0.7077715126256435,0.3887166038904212,0.2734482958020817,0.3887166038904212,0.6620084620533659,0.7077715126256435,0.6732505882883302
140,cnn,10000,128,True,300,random,random,0.9696333,70.900315,0.90976983,72.317725,1.0126659,70.102537,0.7031135082127973,0.7031135082127973,0.7031135082127973,0.3104254363296981,0.2689035842251696,0.3104254363296981,0.6607667669998551,0.7031135082127973,0.6626675735201063
141,cnn,10000,128,True,300,random,random,0.9739391,70.77471,0.9190940999999999,71.77675,1.015471,69.76725499999999,0.6991909781809267,0.6991909781809267,0.6991909781809267,0.3645149541765167,0.2624259571235593,0.3645149541765167,0.6590129347391255,0.6991909781809267,0.6618453160343556
142,cnn,10000,128,True,300,deps,deps,0.80523205,75.0537,0.84676164,74.074405,0.93229675,71.552736,0.7168423633243443,0.7168423633243443,0.7168423633243443,0.4632120406883898,0.3311806781680651,0.4632120406883898,0.6833426229739423,0.7168423633243443,0.6853715113827944
143,cnn,10000,128,True,300,deps,deps,0.80421555,75.12391,0.8527826,74.425644,0.94387126,70.566404,0.7077715126256435,0.7077715126256435,0.7077715126256435,0.4516382677382915,0.3065232693095851,0.4516382677382915,0.6802655727823035,0.7077715126256435,0.6777897799275008
144,cnn,10000,128,True,300,deps,deps,0.80338174,75.120515,0.84909827,74.114776,0.90867454,71.546227,0.717332679578328,0.717332679578328,0.7173326795783281,0.4341517931108318,0.3543794520842215,0.4341517931108318,0.6814118046263533,0.717332679578328,0.6879233246617154
145,cnn,10000,128,True,300,deps,deps,0.8050510999999999,75.05016,0.8523273000000001,74.27628,0.9171148000000001,71.67155,0.7183133120862957,0.7183133120862957,0.7183133120862957,0.4456184169254939,0.3036123359822168,0.4456184169254939,0.6891539727363954,0.7183133120862957,0.6875953542646858
146,cnn,10000,128,True,300,deps,deps,0.8033078,75.14312,0.8393584999999999,74.58738,0.93382806,71.54948,0.7170875214513361,0.7170875214513361,0.7170875214513361,0.4376344832701549,0.37200380600550415,0.4376344832701549,0.6770822858452946,0.7170875214513361,0.6851241373955639
147,cnn,10000,128,True,300,deps,deps,0.8064800999999999,75.01309499999999,0.84045595,74.26391,0.92801553,70.862633,0.7104682520225546,0.7104682520225546,0.7104682520225546,0.426448854735784,0.3168233906759743,0.426448854735784,0.6709295577581071,0.7104682520225546,0.6763109305376116
148,cnn,10000,128,True,300,deps,deps,0.80105805,75.2003,0.8397812,74.15002,0.92953897,70.478517,0.7060554057367002,0.7060554057367002,0.7060554057367002,0.44448610341274897,0.3629867725401942,0.44448610341274897,0.6728996273389809,0.7060554057367002,0.6701028390615581
149,cnn,10000,128,True,300,deps,deps,0.8053993,75.04795,0.85749155,74.171954,0.9156711,71.357423,0.714881098308409,0.714881098308409,0.714881098308409,0.40425861694686543,0.3046912029933142,0.40425861694686543,0.6715154175331051,0.714881098308409,0.6831962229445707
150,cnn,10000,128,True,300,deps,deps,0.80756605,75.00668999999999,0.8440683000000001,74.23193500000001,0.9407388000000001,70.47525999999999,0.7063005638636921,0.7063005638636921,0.7063005638636921,0.4099982320260703,0.3326385796302969,0.4099982320260703,0.6754283783591094,0.7063005638636921,0.6727733792871079
